,date,hour_of_day,RNR_wait_time,TSM_wait_time
24491,2019-10-30,15.0,42.86,52.86
24492,2019-10-30,16.0,34.38,35.0
24493,2019-10-30,17.0,35.0,31.88
24494,2019-10-30,18.0,38.57,20.62
24495,2019-10-30,19.0,25.0,18.75
24496,2019-10-30,20.0,20.56,10.0
24497,2019-10-30,21.0,17.5,10.0
24501,2019-10-31,9.0,31.88,33.33
24502,2019-10-31,10.0,42.86,40.71
24503,2019-10-31,11.0,65.0,42.14
24504,2019-10-31,12.0,56.43,34.38
24505,2019-10-31,13.0,50.0,41.67
24506,2019-10-31,14.0,46.88,36.43
24507,2019-10-31,15.0,52.14,39.29
24508,2019-10-31,16.0,33.57,32.27
24509,2019-10-31,17.0,36.67,27.5
24510,2019-10-31,18.0,32.14,40.0
24511,2019-10-31,19.0,29.38,29.0
24512,2019-10-31,20.0,30.71,17.86
24513,2019-10-31,21.0,25.0,24.38
24517,2019-11-01,9.0,26.25,22.0
24518,2019-11-01,10.0,42.86,55.83
24519,2019-11-01,11.0,48.75,42.86
24520,2019-11-01,12.0,49.38,38.12
24521,2019-11-01,13.0,47.86,46.43
24522,2019-11-01,14.0,61.25,61.25
24523,2019-11-01,15.0,67.14,48.57
24524,2019-11-01,16.0,58.75,38.12
24525,2019-11-01,17.0,57.5,40.0
24526,2019-11-01,18.0,53.75,38.75
24527,2019-11-01,19.0,55.0,26.25
24528,2019-11-01,20.0,38.75,27.78
24529,2019-11-01,21.0,26.67,15.0
24533,2019-11-02,9.0,35.0,35.0
24534,2019-11-02,10.0,75.0,44.38
24535,2019-11-02,11.0,66.25,59.44
24536,2019-11-02,12.0,87.78,57.78
24537,2019-11-02,13.0,88.57,55.62
24538,2019-11-02,14.0,89.29,83.75
24539,2019-11-02,15.0,125.62,56.88
24540,2019-11-02,16.0,130.0,51.25
24541,2019-11-02,17.0,56.25,40.0
24542,2019-11-02,18.0,61.25,48.75
24543,2019-11-02,19.0,49.17,40.83
24544,2019-11-02,20.0,29.38,26.88
24545,2019-11-02,21.0,20.71,11.43
24548,2019-11-03,9.0,35.0,41.0
24549,2019-11-03,10.0,59.29,58.75
24550,2019-11-03,11.0,73.12,56.25
24551,2019-11-03,12.0,73.57,50.0
24552,2019-11-03,13.0,74.29,56.88
24553,2019-11-03,14.0,80.62,76.25
24554,2019-11-03,15.0,87.78,50.0
24555,2019-11-03,16.0,55.0,52.5
24556,2019-11-03,17.0,60.71,43.57
24557,2019-11-03,18.0,74.38,34.38
24558,2019-11-03,19.0,52.86,41.43
24559,2019-11-03,20.0,33.12,16.11
24561,2019-11-04,9.0,35.0,40.0
24562,2019-11-04,10.0,67.86,62.14
24563,2019-11-04,11.0,69.38,65.0
24564,2019-11-04,12.0,78.12,73.75
24565,2019-11-04,13.0,77.5,73.33
24566,2019-11-04,14.0,94.29,61.43
24567,2019-11-04,15.0,72.5,56.25
24568,2019-11-04,16.0,83.57,47.14
24569,2019-11-04,17.0,67.86,44.38
24570,2019-11-04,18.0,71.88,46.25
24571,2019-11-04,19.0,52.5,42.5
24572,2019-11-04,20.0,28.12,19.62
24574,2019-11-05,9.0,32.78,66.67
24575,2019-11-05,10.0,57.5,43.89
24576,2019-11-05,11.0,65.56,72.78
24577,2019-11-05,12.0,75.0,53.12
24578,2019-11-05,13.0,77.5,54.38
24579,2019-11-05,14.0,68.57,58.57
24580,2019-11-05,15.0,65.0,48.57
24581,2019-11-05,16.0,53.57,43.57
24582,2019-11-05,17.0,56.43,32.86
24583,2019-11-05,18.0,41.88,33.75
24584,2019-11-05,19.0,37.86,26.43
24585,2019-11-05,20.0,18.57,10.0
24587,2019-11-06,9.0,36.25,34.44
24588,2019-11-06,10.0,73.75,50.62
24589,2019-11-06,11.0,56.25,87.5
24590,2019-11-06,12.0,77.14,50.71
24591,2019-11-06,13.0,83.75,51.25
24592,2019-11-06,14.0,54.38,55.0
24593,2019-11-06,15.0,64.17,50.0
24594,2019-11-06,16.0,53.12,41.25
24595,2019-11-06,17.0,51.25,45.0
24596,2019-11-06,18.0,53.57,40.0
24597,2019-11-06,19.0,48.75,29.44
24598,2019-11-06,20.0,16.88,13.75
24600,2019-11-07,9.0,36.11,42.5
24601,2019-11-07,10.0,75.56,55.71
24602,2019-11-07,11.0,79.17,60.0
24603,2019-11-07,12.0,68.33,58.33
24604,2019-11-07,13.0,63.57,43.57
24605,2019-11-07,14.0,81.25,49.38
24606,2019-11-07,15.0,73.12,50.0
24607,2019-11-07,16.0,50.62,46.25
24608,2019-11-07,17.0,47.14,41.25
24609,2019-11-07,18.0,61.67,48.75
24610,2019-11-07,19.0,63.12,50.0
24611,2019-11-07,20.0,47.14,17.86
24613,2019-11-08,9.0,42.14,93.0
24614,2019-11-08,10.0,78.57,
24615,2019-11-08,11.0,66.88,63.75
24616,2019-11-08,12.0,71.43,57.86
24617,2019-11-08,13.0,66.0,57.78
24624,2019-11-08,14.0,,90.0
24618,2019-11-08,15.0,60.71,62.5
24619,2019-11-08,16.0,60.0,73.57
24620,2019-11-08,17.0,57.22,68.12
24621,2019-11-08,18.0,57.86,59.38
24622,2019-11-08,19.0,54.38,42.78
24623,2019-11-08,20.0,22.22,25.62
24626,2019-11-09,9.0,43.57,32.14
24627,2019-11-09,10.0,60.71,65.71
24628,2019-11-09,11.0,75.0,71.67
24629,2019-11-09,12.0,89.38,83.57
24630,2019-11-09,13.0,91.0,63.0
24631,2019-11-09,14.0,111.25,84.17
24632,2019-11-09,15.0,123.75,86.25
24633,2019-11-09,16.0,75.71,57.86
24634,2019-11-09,17.0,84.38,55.62
24635,2019-11-09,18.0,104.29,62.14
24636,2019-11-09,19.0,78.89,51.67
24637,2019-11-09,20.0,55.71,16.67
24640,2019-11-10,9.0,72.5,75.71
24641,2019-11-10,10.0,90.83,71.67
24642,2019-11-10,11.0,110.0,70.0
24643,2019-11-10,12.0,135.62,110.0
24644,2019-11-10,13.0,108.12,92.5
24645,2019-11-10,14.0,121.88,110.0
24646,2019-11-10,15.0,74.29,110.0
24647,2019-11-10,16.0,98.89,122.5
24648,2019-11-10,17.0,72.86,50.0
24649,2019-11-10,18.0,73.12,48.75
24650,2019-11-10,19.0,56.88,64.38
24651,2019-11-10,20.0,27.86,24.29
24653,2019-11-11,9.0,38.89,42.0
24654,2019-11-11,10.0,73.75,68.75
24655,2019-11-11,11.0,80.0,
24656,2019-11-11,12.0,81.88,55.56
24657,2019-11-11,13.0,80.62,80.0
24658,2019-11-11,14.0,85.62,68.12
24659,2019-11-11,15.0,71.43,74.29
24660,2019-11-11,16.0,82.5,74.29
24661,2019-11-11,17.0,77.78,49.38
24662,2019-11-11,18.0,78.75,56.67
24663,2019-11-11,19.0,57.5,42.22
24664,2019-11-11,20.0,37.5,23.75
24666,2019-11-12,9.0,41.43,43.89
24667,2019-11-12,10.0,80.0,64.09
24668,2019-11-12,11.0,70.0,76.43
24669,2019-11-12,12.0,61.43,66.88
24670,2019-11-12,13.0,64.29,61.43
24671,2019-11-12,14.0,67.5,81.25
24672,2019-11-12,15.0,70.71,62.14
24673,2019-11-12,16.0,60.62,45.0
24674,2019-11-12,17.0,55.0,50.0
24675,2019-11-12,18.0,59.38,46.25
24676,2019-11-12,19.0,62.86,35.71
24677,2019-11-12,20.0,27.5,20.83
24679,2019-11-13,9.0,28.18,45.91
24680,2019-11-13,10.0,48.57,65.5
24681,2019-11-13,11.0,51.43,61.43
24682,2019-11-13,12.0,53.75,52.5
24683,2019-11-13,13.0,50.0,77.5
24684,2019-11-13,14.0,65.0,59.0
24685,2019-11-13,15.0,53.75,43.57
24686,2019-11-13,16.0,20.0,54.38
24687,2019-11-13,17.0,43.33,45.0
24688,2019-11-13,18.0,38.12,43.12
24689,2019-11-13,19.0,38.12,39.5
24690,2019-11-13,20.0,15.62,17.0
24692,2019-11-14,9.0,40.71,35.0
24693,2019-11-14,10.0,62.14,49.38
24694,2019-11-14,11.0,62.14,77.14
24695,2019-11-14,12.0,66.88,49.38
24696,2019-11-14,13.0,67.5,51.25
24697,2019-11-14,14.0,68.12,78.12
24698,2019-11-14,15.0,84.38,49.38
24699,2019-11-14,16.0,77.5,52.14
24700,2019-11-14,17.0,71.25,46.67
24701,2019-11-14,18.0,65.62,47.5
24702,2019-11-14,19.0,55.0,42.86
24703,2019-11-14,20.0,35.83,20.71
24705,2019-11-15,9.0,26.88,31.88
24706,2019-11-15,10.0,51.43,46.88
24707,2019-11-15,11.0,71.88,58.12
24708,2019-11-15,12.0,58.57,49.29
24709,2019-11-15,13.0,65.62,48.12
24710,2019-11-15,14.0,56.25,61.25
24711,2019-11-15,15.0,67.86,63.57
24712,2019-11-15,16.0,75.0,45.0
24713,2019-11-15,17.0,59.5,45.56
24714,2019-11-15,18.0,72.86,47.86
24715,2019-11-15,19.0,58.57,33.75
24716,2019-11-15,20.0,54.29,27.86
24718,2019-11-16,9.0,37.86,46.25
24719,2019-11-16,10.0,75.0,57.78
24720,2019-11-16,11.0,66.88,73.75
24721,2019-11-16,12.0,80.0,56.67
24722,2019-11-16,13.0,125.0,74.38
24723,2019-11-16,14.0,71.11,75.0
24724,2019-11-16,15.0,85.0,58.12
24725,2019-11-16,16.0,76.25,62.86
24726,2019-11-16,17.0,72.14,51.43
24727,2019-11-16,18.0,65.62,45.0
24728,2019-11-16,19.0,48.33,36.25
24729,2019-11-16,20.0,26.88,20.0
24732,2019-11-17,9.0,54.29,52.86
24733,2019-11-17,10.0,64.29,72.86
24734,2019-11-17,11.0,61.43,79.29
24735,2019-11-17,12.0,76.43,86.43
24736,2019-11-17,13.0,68.57,67.86
24737,2019-11-17,14.0,81.25,74.38
24738,2019-11-17,15.0,63.12,65.0
24739,2019-11-17,16.0,65.0,72.14
24740,2019-11-17,17.0,62.14,50.71
24741,2019-11-17,18.0,53.57,52.86
24742,2019-11-17,19.0,50.0,40.71
24743,2019-11-17,20.0,46.67,14.38
24744,2019-11-18,9.0,33.75,41.88
24745,2019-11-18,10.0,57.5,50.0
24746,2019-11-18,11.0,66.25,61.88
24747,2019-11-18,12.0,59.29,81.43
24748,2019-11-18,13.0,65.62,50.62
24749,2019-11-18,14.0,57.14,51.43
24750,2019-11-18,15.0,63.57,50.0
24751,2019-11-18,16.0,62.14,40.83
24752,2019-11-18,17.0,87.5,45.0
24753,2019-11-18,18.0,59.38,46.25
24754,2019-11-18,19.0,50.0,45.62
24755,2019-11-18,20.0,28.57,27.14
24758,2019-11-19,9.0,34.38,32.5
24759,2019-11-19,10.0,60.71,57.5
24760,2019-11-19,11.0,51.88,56.25
24761,2019-11-19,12.0,47.14,45.62
24762,2019-11-19,13.0,47.5,66.0
24763,2019-11-19,14.0,67.5,56.25
24764,2019-11-19,15.0,66.88,48.12
24765,2019-11-19,16.0,53.12,41.88
24766,2019-11-19,17.0,45.0,46.88
24767,2019-11-19,18.0,47.86,41.43
24768,2019-11-19,19.0,55.0,52.0
24769,2019-11-19,20.0,55.0,21.67
24770,2019-11-20,9.0,24.17,35.91
24771,2019-11-20,10.0,63.33,44.0
24772,2019-11-20,11.0,54.29,45.71
24773,2019-11-20,12.0,49.44,45.62
24774,2019-11-20,13.0,49.29,45.71
24775,2019-11-20,14.0,43.12,52.22
24776,2019-11-20,15.0,51.43,53.12
24777,2019-11-20,16.0,40.0,35.0
24778,2019-11-20,17.0,31.25,50.0
24779,2019-11-20,18.0,38.89,36.88
24780,2019-11-20,19.0,31.43,36.88
24781,2019-11-20,20.0,16.67,14.29
24784,2019-11-21,9.0,33.12,31.88
24785,2019-11-21,10.0,47.86,62.86
24786,2019-11-21,11.0,67.5,51.25
24787,2019-11-21,12.0,46.43,44.29
24788,2019-11-21,13.0,62.5,41.25
24789,2019-11-21,14.0,51.67,53.12
24790,2019-11-21,15.0,26.67,51.67
24791,2019-11-21,16.0,62.86,48.57
24792,2019-11-21,17.0,54.38,36.11
24793,2019-11-21,18.0,70.71,36.43
24794,2019-11-21,19.0,55.0,38.57
24795,2019-11-21,20.0,27.86,20.71
24796,2019-11-22,9.0,37.14,30.62
24797,2019-11-22,10.0,53.75,50.5
24798,2019-11-22,11.0,56.88,52.5
24799,2019-11-22,12.0,47.14,49.29
24800,2019-11-22,13.0,59.38,51.88
24801,2019-11-22,14.0,52.86,48.75
24802,2019-11-22,15.0,71.25,53.12
24803,2019-11-22,16.0,55.0,41.25
24804,2019-11-22,17.0,59.29,47.5
24805,2019-11-22,18.0,62.14,45.0
24806,2019-11-22,19.0,60.0,42.86
24807,2019-11-22,20.0,44.29,23.57
24810,2019-11-23,9.0,26.88,50.56
24811,2019-11-23,10.0,60.0,62.5
24812,2019-11-23,11.0,67.14,54.29
24813,2019-11-23,12.0,78.75,62.22
24814,2019-11-23,13.0,85.0,71.67
24815,2019-11-23,14.0,65.62,56.88
24816,2019-11-23,15.0,66.88,56.67
24817,2019-11-23,16.0,80.62,52.5
24818,2019-11-23,17.0,91.88,46.67
24819,2019-11-23,18.0,68.75,46.25
24820,2019-11-23,19.0,61.88,57.22
24821,2019-11-23,20.0,48.75,23.5
24824,2019-11-24,8.0,64.29,58.12
24825,2019-11-24,9.0,89.38,65.0
24826,2019-11-24,10.0,121.25,105.0
24827,2019-11-24,11.0,110.56,107.5
24828,2019-11-24,12.0,168.33,96.25
24829,2019-11-24,13.0,145.0,107.86
24830,2019-11-24,14.0,120.0,100.0
24831,2019-11-24,15.0,116.88,91.25
24832,2019-11-24,16.0,132.86,102.14
24833,2019-11-24,17.0,117.78,75.62
24834,2019-11-24,18.0,107.86,76.43
24835,2019-11-24,19.0,92.86,57.86
24836,2019-11-24,20.0,67.5,48.12
24837,2019-11-24,21.0,50.0,25.0
24840,2019-11-25,8.0,53.5,50.56
24841,2019-11-25,9.0,90.71,66.43
24842,2019-11-25,10.0,100.71,87.86
24843,2019-11-25,11.0,111.25,96.25
24844,2019-11-25,12.0,123.57,85.0
24845,2019-11-25,13.0,127.86,87.86
24846,2019-11-25,14.0,118.57,109.29
24847,2019-11-25,15.0,117.5,88.12
24848,2019-11-25,16.0,118.57,85.71
24849,2019-11-25,17.0,129.38,70.62
24850,2019-11-25,18.0,105.0,73.12
24851,2019-11-25,19.0,81.43,57.5
24852,2019-11-25,20.0,66.43,42.86
24853,2019-11-25,21.0,42.14,18.57
24856,2019-11-26,8.0,58.75,49.38
24857,2019-11-26,9.0,77.14,69.29
24858,2019-11-26,10.0,115.71,85.71
24859,2019-11-26,11.0,136.88,91.25
24860,2019-11-26,12.0,127.86,96.43
24861,2019-11-26,13.0,115.71,81.43
24862,2019-11-26,14.0,141.43,85.0
24863,2019-11-26,15.0,105.0,118.12
24864,2019-11-26,16.0,125.0,95.71
24865,2019-11-26,17.0,102.14,60.71
24866,2019-11-26,18.0,91.43,63.57
24867,2019-11-26,19.0,75.83,50.0
24868,2019-11-26,20.0,50.83,30.83
24869,2019-11-26,21.0,37.14,28.57
24872,2019-11-27,8.0,50.71,46.88
24873,2019-11-27,9.0,78.89,79.38
24874,2019-11-27,10.0,90.0,80.71
24875,2019-11-27,11.0,110.5,91.88
24876,2019-11-27,12.0,122.5,88.75
24877,2019-11-27,13.0,100.71,105.0
24878,2019-11-27,14.0,109.38,126.88
24879,2019-11-27,15.0,101.43,92.86
24880,2019-11-27,16.0,80.0,78.57
24881,2019-11-27,17.0,97.5,65.56
24882,2019-11-27,18.0,87.86,54.29
24883,2019-11-27,19.0,80.0,61.43
24884,2019-11-27,20.0,64.44,42.5
24885,2019-11-27,21.0,44.38,42.5
24887,2019-11-28,8.0,47.22,31.11
24888,2019-11-28,9.0,58.12,53.89
24889,2019-11-28,10.0,92.86,77.14
24890,2019-11-28,11.0,95.62,78.75
24891,2019-11-28,12.0,117.14,75.62
24892,2019-11-28,13.0,98.12,95.62
24893,2019-11-28,14.0,82.5,91.11
24894,2019-11-28,15.0,83.12,72.5
24895,2019-11-28,16.0,80.0,57.5
24896,2019-11-28,17.0,83.33,57.86
24897,2019-11-28,18.0,90.0,62.86
24901,2019-11-28,19.0,,48.57
24898,2019-11-28,20.0,49.17,37.14
24899,2019-11-28,21.0,60.0,17.14
24904,2019-11-29,8.0,38.12,36.5
24905,2019-11-29,9.0,65.0,55.0
24906,2019-11-29,10.0,102.86,67.14
24907,2019-11-29,11.0,94.38,76.25
24908,2019-11-29,12.0,86.43,67.14
24909,2019-11-29,13.0,115.0,76.25
24910,2019-11-29,14.0,92.5,103.75
24916,2019-11-29,15.0,,105.62
24917,2019-11-29,16.0,,77.14
24911,2019-11-29,17.0,102.86,65.71
24912,2019-11-29,18.0,167.5,74.38
24913,2019-11-29,19.0,140.0,52.5
24914,2019-11-29,20.0,51.88,35.0
24915,2019-11-29,21.0,37.5,25.83
24920,2019-11-30,8.0,23.75,24.38
24921,2019-11-30,9.0,90.62,46.43
24922,2019-11-30,10.0,72.86,66.43
24923,2019-11-30,11.0,91.43,72.5
24924,2019-11-30,12.0,87.5,76.25
24925,2019-11-30,13.0,83.75,82.78
24926,2019-11-30,14.0,83.12,82.5
24927,2019-11-30,15.0,84.29,68.57
24928,2019-11-30,16.0,67.5,83.75
24929,2019-11-30,17.0,75.0,59.29
24930,2019-11-30,18.0,85.71,56.43
24931,2019-11-30,19.0,77.86,54.29
24932,2019-11-30,20.0,55.62,28.75
24933,2019-11-30,21.0,45.71,24.29
24935,2019-12-01,8.0,25.62,36.11
24936,2019-12-01,9.0,46.25,41.25
24937,2019-12-01,10.0,56.25,64.38
24938,2019-12-01,11.0,56.25,50.0
24939,2019-12-01,12.0,51.25,48.75
24940,2019-12-01,13.0,65.0,48.75
24941,2019-12-01,14.0,72.5,62.5
24942,2019-12-01,15.0,53.89,45.62
24943,2019-12-01,16.0,57.5,43.75
24944,2019-12-01,17.0,63.75,34.38
24945,2019-12-01,18.0,53.75,36.88
24946,2019-12-01,19.0,51.43,31.43
24947,2019-12-01,20.0,34.29,22.14
24948,2019-12-01,21.0,23.12,25.0
24951,2019-12-02,9.0,45.0,40.91
24952,2019-12-02,10.0,81.43,65.0
24953,2019-12-02,11.0,117.5,75.0
24954,2019-12-02,12.0,78.12,79.29
24955,2019-12-02,13.0,90.62,78.75
24956,2019-12-02,14.0,79.0,89.38
24957,2019-12-02,15.0,82.78,81.43
24958,2019-12-02,16.0,77.14,80.83
24959,2019-12-02,17.0,68.57,72.5
24960,2019-12-02,18.0,65.0,51.88
24961,2019-12-02,19.0,46.67,53.5
24962,2019-12-02,20.0,33.75,31.88
24964,2019-12-03,9.0,32.78,40.0
24965,2019-12-03,10.0,82.5,68.75
24966,2019-12-03,11.0,49.29,48.75
24967,2019-12-03,12.0,66.67,56.43
24968,2019-12-03,13.0,51.88,68.89
24969,2019-12-03,14.0,63.33,59.29
24970,2019-12-03,15.0,56.25,54.38
24971,2019-12-03,16.0,58.33,62.22
24972,2019-12-03,17.0,50.62,45.0
24975,2019-12-03,18.0,,45.83
24973,2019-12-03,19.0,34.17,36.25
24974,2019-12-03,20.0,21.43,12.86
24977,2019-12-04,9.0,24.44,43.5
24978,2019-12-04,10.0,46.88,45.0
24979,2019-12-04,11.0,41.88,81.67
24980,2019-12-04,12.0,41.25,68.12
24981,2019-12-04,13.0,41.25,41.11
24982,2019-12-04,14.0,41.88,66.5
24983,2019-12-04,15.0,30.56,48.75
24984,2019-12-04,16.0,40.0,41.25
24985,2019-12-04,17.0,38.57,47.86
24986,2019-12-04,18.0,40.71,32.5
24987,2019-12-04,19.0,15.62,25.5
24988,2019-12-04,20.0,6.88,7.5
24992,2019-12-05,8.0,35.45,38.5
24993,2019-12-05,9.0,50.71,66.88
24994,2019-12-05,10.0,69.29,55.71
24995,2019-12-05,11.0,55.71,57.86
24996,2019-12-05,12.0,56.25,
24997,2019-12-05,13.0,52.5,
24998,2019-12-05,14.0,50.71,51.0
24999,2019-12-05,15.0,51.43,55.71
25000,2019-12-05,16.0,70.71,50.71
25001,2019-12-05,17.0,51.25,51.88
25002,2019-12-05,18.0,55.0,43.33
25003,2019-12-05,19.0,36.11,32.78
25004,2019-12-05,20.0,34.29,20.0
25005,2019-12-05,21.0,25.0,20.62
25009,2019-12-06,9.0,55.0,42.5
25010,2019-12-06,10.0,73.57,62.14
25011,2019-12-06,11.0,60.83,52.5
25012,2019-12-06,12.0,85.0,65.62
25013,2019-12-06,13.0,66.67,59.44
25014,2019-12-06,14.0,68.75,55.0
25015,2019-12-06,15.0,65.71,
25016,2019-12-06,16.0,76.88,40.62
25017,2019-12-06,17.0,60.0,47.22
25018,2019-12-06,18.0,50.62,41.25
25019,2019-12-06,19.0,41.25,43.75
25020,2019-12-06,20.0,28.75,17.5
25024,2019-12-07,9.0,60.62,41.88
25025,2019-12-07,10.0,85.0,51.43
25026,2019-12-07,11.0,54.29,45.0
25027,2019-12-07,12.0,61.88,46.11
25028,2019-12-07,13.0,55.62,49.44
25029,2019-12-07,14.0,68.12,45.0
25030,2019-12-07,15.0,50.0,45.71
25031,2019-12-07,16.0,52.86,39.29
25032,2019-12-07,17.0,47.86,50.0
25033,2019-12-07,18.0,61.43,41.25
25034,2019-12-07,19.0,42.86,25.71
25035,2019-12-07,20.0,29.38,13.75
25038,2019-12-08,8.0,35.71,43.75
25039,2019-12-08,9.0,57.22,47.5
25040,2019-12-08,10.0,70.0,59.38
25041,2019-12-08,11.0,81.88,52.86
25042,2019-12-08,12.0,53.33,56.88
25043,2019-12-08,13.0,64.38,56.25
25044,2019-12-08,14.0,66.67,47.5
25045,2019-12-08,15.0,80.71,44.29
25046,2019-12-08,16.0,63.33,38.57
25047,2019-12-08,17.0,52.86,36.25
25048,2019-12-08,18.0,50.62,36.11
25049,2019-12-08,19.0,43.33,25.62
25050,2019-12-08,20.0,27.14,11.43
25052,2019-12-09,8.0,32.78,37.5
25053,2019-12-09,9.0,52.5,51.67
25054,2019-12-09,10.0,69.29,65.71
25055,2019-12-09,11.0,71.25,50.56
25056,2019-12-09,12.0,83.33,71.25
25057,2019-12-09,13.0,70.62,52.5
25058,2019-12-09,14.0,80.71,52.86
25059,2019-12-09,15.0,77.5,51.11
25060,2019-12-09,16.0,68.75,44.38
25061,2019-12-09,17.0,58.75,40.0
25062,2019-12-09,18.0,59.38,43.12
25063,2019-12-09,19.0,34.38,23.75
25064,2019-12-09,20.0,26.25,11.25
25068,2019-12-10,8.0,26.0,46.67
25069,2019-12-10,9.0,52.5,60.0
25070,2019-12-10,10.0,61.25,56.67
25071,2019-12-10,11.0,60.0,56.25
25072,2019-12-10,12.0,61.43,43.57
25073,2019-12-10,13.0,56.25,57.5
25074,2019-12-10,14.0,65.0,47.5
25075,2019-12-10,15.0,67.86,48.57
25076,2019-12-10,16.0,61.88,46.25
25077,2019-12-10,17.0,53.57,43.57
25078,2019-12-10,18.0,70.71,39.29
25079,2019-12-10,19.0,35.0,27.5
25080,2019-12-10,20.0,25.0,15.62
25083,2019-12-11,8.0,26.67,36.36
25084,2019-12-11,9.0,46.88,41.67
25085,2019-12-11,10.0,90.71,47.5
25086,2019-12-11,11.0,58.12,41.67
25087,2019-12-11,12.0,41.43,45.0
25088,2019-12-11,13.0,52.86,37.86
25089,2019-12-11,14.0,64.29,48.12
25090,2019-12-11,15.0,55.0,45.71
25091,2019-12-11,16.0,49.38,33.75
25092,2019-12-11,17.0,47.14,31.88
25093,2019-12-11,18.0,37.86,30.0
25094,2019-12-11,19.0,30.71,17.5
25095,2019-12-11,20.0,19.38,11.88
25097,2019-12-12,7.0,21.25,26.0
25098,2019-12-12,8.0,31.67,33.33
25099,2019-12-12,9.0,58.12,45.0
25100,2019-12-12,10.0,57.5,51.67
25101,2019-12-12,11.0,58.57,47.14
25102,2019-12-12,12.0,60.0,45.62
25103,2019-12-12,13.0,67.5,46.25
25104,2019-12-12,14.0,80.62,58.75
25105,2019-12-12,15.0,66.25,51.67
25106,2019-12-12,16.0,57.5,39.38
25107,2019-12-12,17.0,63.12,43.75
25108,2019-12-12,18.0,45.71,30.71
25109,2019-12-12,19.0,36.88,22.5
25110,2019-12-12,20.0,25.62,10.0
25112,2019-12-13,7.0,17.5,29.38
25113,2019-12-13,8.0,26.67,38.89
25114,2019-12-13,9.0,50.91,46.88
25115,2019-12-13,10.0,57.86,54.29
25116,2019-12-13,11.0,60.71,35.71
25117,2019-12-13,12.0,56.25,53.75
25118,2019-12-13,13.0,44.29,51.43
25119,2019-12-13,14.0,64.38,55.0
25120,2019-12-13,15.0,53.57,58.12
25121,2019-12-13,16.0,56.25,46.25
25122,2019-12-13,17.0,91.11,45.0
25123,2019-12-13,18.0,70.71,38.57
25124,2019-12-13,19.0,43.75,31.43
25125,2019-12-13,20.0,41.88,23.75
25127,2019-12-14,7.0,29.44,42.5
25128,2019-12-14,8.0,25.0,28.89
25129,2019-12-14,9.0,43.57,39.44
25130,2019-12-14,10.0,56.43,52.5
25131,2019-12-14,11.0,53.75,55.0
25132,2019-12-14,12.0,52.5,42.5
25133,2019-12-14,13.0,62.14,65.71
25134,2019-12-14,14.0,66.43,50.0
25135,2019-12-14,15.0,62.5,47.86
25136,2019-12-14,16.0,47.5,47.5
25137,2019-12-14,17.0,49.29,42.86
25138,2019-12-14,18.0,55.0,40.56
25139,2019-12-14,19.0,50.71,36.43
25140,2019-12-14,20.0,27.5,16.88
25142,2019-12-15,7.0,39.38,42.5
25143,2019-12-15,8.0,45.0,55.0
25144,2019-12-15,9.0,58.75,61.88
25145,2019-12-15,10.0,81.43,60.56
25146,2019-12-15,11.0,67.14,78.57
25147,2019-12-15,12.0,72.5,65.62
25148,2019-12-15,13.0,77.14,67.14
25149,2019-12-15,14.0,102.5,62.14
25150,2019-12-15,15.0,71.43,51.43
25151,2019-12-15,16.0,63.57,58.75
25152,2019-12-15,17.0,69.17,50.83
25153,2019-12-15,18.0,77.14,49.29
25154,2019-12-15,19.0,67.14,60.0
25155,2019-12-15,20.0,50.62,17.5
25159,2019-12-16,7.0,28.0,28.46
25160,2019-12-16,8.0,35.62,40.0
25161,2019-12-16,9.0,62.78,48.12
25162,2019-12-16,10.0,67.14,57.14
25163,2019-12-16,11.0,80.71,50.71
25164,2019-12-16,12.0,60.0,57.14
25165,2019-12-16,13.0,60.71,55.71
25166,2019-12-16,14.0,61.43,69.38
25167,2019-12-16,15.0,61.43,45.62
25168,2019-12-16,16.0,68.75,43.89
25169,2019-12-16,17.0,53.57,48.57
25170,2019-12-16,18.0,47.5,41.25
25171,2019-12-16,19.0,40.0,31.43
25172,2019-12-16,20.0,28.57,12.86
25174,2019-12-17,7.0,30.0,23.89
25175,2019-12-17,8.0,43.12,39.38
25176,2019-12-17,9.0,58.57,48.57
25177,2019-12-17,10.0,67.86,49.29
25178,2019-12-17,11.0,94.38,52.5
25179,2019-12-17,12.0,66.88,56.88
25180,2019-12-17,13.0,83.57,46.43
25181,2019-12-17,14.0,78.57,45.0
25182,2019-12-17,15.0,55.0,36.88
25183,2019-12-17,16.0,50.71,40.0
25184,2019-12-17,17.0,50.0,22.5
25185,2019-12-17,18.0,35.0,28.75
25186,2019-12-17,19.0,27.86,26.25
25187,2019-12-17,20.0,15.71,9.29
25189,2019-12-18,7.0,31.25,38.33
25190,2019-12-18,8.0,30.56,41.5
25191,2019-12-18,9.0,81.67,45.0
25192,2019-12-18,10.0,60.0,48.33
25193,2019-12-18,11.0,54.38,42.22
25194,2019-12-18,12.0,53.57,45.71
25195,2019-12-18,13.0,62.86,52.86
25196,2019-12-18,14.0,65.71,53.57
25197,2019-12-18,15.0,55.0,42.86
25198,2019-12-18,16.0,73.12,48.89
25199,2019-12-18,17.0,48.75,36.67
25200,2019-12-18,18.0,44.38,29.38
25201,2019-12-18,19.0,35.62,25.0
25202,2019-12-18,20.0,21.25,17.5
25204,2019-12-19,7.0,30.62,39.38
25205,2019-12-19,8.0,27.86,29.29
